TextureClass,Clay,C loam,Loam,L Sand,Sand,S Clay,S C L,S loam,Silt,Si Clay,Si C L,Si Loam
N,,,,,,,,,,,,
----theta r----CM3/CM3,0.107,0.076,0.073,0.042,0.029,0.114,0.078,0.054,0.041,0.119,0.082,0.073
----Theta s----CM3/CM3,0.079,0.079,0.098,0.070,0.055,0.046,0.061,0.085,0.078,0.080,0.086,0.093
---LOG(alpha)---LOG(1/cm),0.68,0.69,0.73,0.47,0.25,0.57,0.71,0.56,0.30,0.64,0.59,0.57
---LOG(n) ---LOG10,0.07,0.12,0.13,0.16,0.18,0.06,0.12,0.11,0.13,0.10,0.13,0.14
----Ks----LOG(cm/day),0.92,1.09,0.92,0.64,0.59,0.89,0.85,0.66,0.27,0.57,0.76,0.74
----Ko----LOG(cm/day),0.26,0.23,0.21,0.24,0.24,0.34,0.24,0.21,0.32,0.27,0.26,0.26
"""----L----""",1.39,0.90,0.84,0.59,0.49,1.80,0.99,0.73,1.57,1.23,1.23,1.42
